dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('HD124850', 'bright', 105)",HD124850,bright,105,0,"[59672.29730676 59672.29730676 59672.29730676 59672.29730676
 59672.29730676 59672.29730676 59672.30718056 59672.30718056
 59672.30718056 59672.30718056 59672.30718056 59672.30718056]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85213855 0.86786094 0.88337154 0.88983609 0.91142569 0.90927061]
 [0.6520797  0.65306517 0.67516397 0.68804231 0.705566   0.72409565]
 [0.61456889 0.62035659 0.63854639 0.66463404 0.68786598 0.71474128]
 [0.95365002 0.96087621 0.96244471 0.94599052 0.97494929 0.96239569]
 [0.64508699 0.6539059  0.68278474 0.70039718 0.71593785 0.74737944]
 [0.77739321 0.79832152 0.81815437 0.82886128 0.84377621 0.84715163]
 [0.85220741 0.87286688 0.87877678 0.89562611 0.91373659 0.9175134 ]
 [0.66951791 0.67333812 0.69537794 0.70484933 0.71861923 0.73249932]
 [0.61676202 0.62775372 0.64643037 0.67296805 0.69623788 0.72756475]
 [0.96075049 0.96964277 0.96606396 0.9491352  0.9820263  0.97442316]
 [0.66002305 0.67358696 0.70018352 0.71220207 0.73143662 0.75531508]
 [0.76875411 0.78643131 0.80975883 0.82761484 0.84615514 0.86278516]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.69080399 124.87394271 132.32224365  58.21259568 127.12851598
  96.64434475  82.82894518 122.58364548 132.41428612  58.05885183
 127.62800972  96.1112953 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1135454722548788,,,,[1.05438313],[['HD124850' 'bright' '105']],1.0977946468598656,[1.05426203]
"('HD124850', 'bright', 105)",HD124850,bright,105,1,"[59672.29695358 59672.29695358 59672.29695358 59672.29695358
 59672.29695358 59672.29695358 59672.30735573 59672.30735573
 59672.30735573 59672.30735573 59672.30735573 59672.30735573]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84874127 0.86139366 0.87482405 0.88165091 0.90510949 0.89924989]
 [0.64650364 0.64899872 0.67366084 0.68976997 0.7090813  0.72558673]
 [0.61451632 0.62235717 0.63968114 0.66580839 0.69324991 0.71547051]
 [0.94611842 0.94773817 0.94933977 0.93874222 0.96598317 0.95406726]
 [0.63452583 0.65072218 0.67432394 0.69669481 0.71043368 0.74371815]
 [0.78040169 0.79789735 0.81795838 0.83062094 0.84621718 0.8472484 ]
 [0.84707885 0.86726238 0.87499183 0.89382936 0.91215624 0.91592418]
 [0.66589845 0.67272295 0.69343791 0.70240775 0.71851708 0.72985469]
 [0.61423915 0.62579495 0.64592016 0.67371361 0.69736406 0.72624302]
 [0.95695532 0.96434772 0.96340821 0.94955529 0.97899237 0.97365743]
 [0.65574782 0.67890075 0.69501601 0.71185072 0.73043529 0.75470658]
 [0.77102556 0.78668727 0.80874813 0.82382445 0.84540874 0.86528791]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.75282155 124.94679022 132.31340208  58.2150495  127.11125345
  96.66430941  82.7938706  122.53887474 132.41335987  58.05472438
 127.63716273  96.102336  ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1059302230642278,,,,[1.0471217],[['HD124850' 'bright' '105']],1.0903993430018155,[1.04701094]
"('iot_Psc', 'bright', 104)",iot_Psc,bright,104,0,"[58814.02219291 58814.02219291 58814.02219291 58814.02219291
 58814.02219291 58814.02219291 58814.03438361 58814.03438361
 58814.03438361 58814.03438361 58814.03438361 58814.03438361]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86768154 0.86721053 0.89223165 0.89310814 0.9052966  0.91484816]
 [0.65795556 0.66248858 0.69187389 0.70217606 0.71526528 0.73771535]
 [0.66067414 0.65571409 0.68676809 0.6962904  0.72566701 0.75101844]
 [0.99129527 0.97788045 0.99627597 0.98167436 1.00324374 1.00643408]
 [0.74980056 0.73540818 0.76135579 0.76444599 0.77805491 0.80707258]
 [0.85583569 0.8536092  0.87168589 0.88035949 0.8924762  0.89847055]
 [0.88335016 0.883732   0.90202589 0.91373368 0.92790013 0.92956592]
 [0.67639849 0.68453473 0.70564162 0.71737312 0.72818679 0.74230616]
 [0.67010154 0.6709386  0.69646127 0.71554895 0.74801607 0.77174115]
 [1.00202257 0.97202355 0.97974388 0.98091334 1.00828438 1.00108803]
 [0.76181035 0.7521239  0.77219436 0.78334183 0.78551725 0.81374129]
 [0.84333925 0.84532935 0.87872254 0.89121525 0.92604568 0.93280953]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.92288004 127.4544931  128.36667092  57.37779697 116.0130405
  88.92745493  82.51433756 125.4494582  130.0718809   57.90397449
 116.98591225  87.69794975]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0930714033558333,,,,[1.07097758],[['iot_Psc' 'bright' '104']],1.0720037516611385,[1.07080895]
"('iot_Psc', 'bright', 104)",iot_Psc,bright,104,1,"[58814.02254624 58814.02254624 58814.02254624 58814.02254624
 58814.02254624 58814.02254624 58814.03482288 58814.03482288
 58814.03482288 58814.03482288 58814.03482288 58814.03482288]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87282222 0.87390801 0.89710798 0.89802389 0.90999763 0.91898761]
 [0.65826782 0.66292564 0.69181696 0.70180144 0.71447462 0.7368224 ]
 [0.66317726 0.65758568 0.68644223 0.69891666 0.73061246 0.75497065]
 [0.99036836 0.9809152  0.99730837 0.982867   1.00344885 1.00699143]
 [0.75821503 0.74075145 0.7610965  0.76788355 0.77968894 0.81105526]
 [0.85048667 0.8516825  0.87073615 0.88149435 0.89696849 0.90367242]
 [0.88407248 0.88666445 0.90233079 0.91438681 0.92875704 0.93332521]
 [0.67690054 0.68267139 0.70538686 0.71736555 0.72955591 0.74191985]
 [0.67200808 0.67195941 0.69518464 0.71647088 0.7442942  0.77419873]
 [0.99528742 0.97071733 0.97868579 0.97821007 1.00485316 1.00070615]
 [0.75629303 0.74468289 0.76615602 0.78356541 0.78185285 0.81635273]
 [0.84062469 0.84219867 0.8723984  0.89011279 0.92289676 0.93553457]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.85868525 127.40620801 128.42173474  57.39620009 116.03929516
  88.89049403  82.42097163 125.36447803 130.1244805   57.91823674
 117.02292126  87.65615147]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0915002608908857,,,,[1.07182363],[['iot_Psc' 'bright' '104']],1.0720970578349025,[1.07167305]
"('pi3_Ori', 'faint', 104)",pi3_Ori,faint,104,0,"[58815.20372397 58815.20372397 58815.20372397 58815.20372397
 58815.20372397 58815.20372397 58815.21633933 58815.21633933
 58815.21633933 58815.21633933 58815.21633933 58815.21633933]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.71781193 0.72224517 0.75091734 0.75878507 0.77192036 0.78057334]
 [0.45399947 0.46269714 0.49570056 0.51447945 0.52892627 0.55405326]
 [0.51280623 0.51498315 0.54189045 0.55731459 0.59010257 0.60801233]
 [0.8937889  0.87613952 0.89805742 0.89309477 0.91045306 0.92660291]
 [0.54368826 0.56443539 0.59262066 0.59811949 0.60360023 0.63228736]
 [0.68483217 0.71026068 0.71522501 0.73628751 0.73854854 0.7501408 ]
 [0.70310892 0.70547283 0.72702883 0.73846051 0.75545376 0.76681901]
 [0.43830514 0.44710243 0.47327386 0.49158508 0.51048431 0.53361963]
 [0.46109001 0.4693718  0.4986998  0.51471094 0.55051085 0.57125402]
 [0.90449972 0.88108988 0.89869787 0.89728651 0.92090452 0.93841525]
 [0.54077634 0.56036023 0.58961839 0.59663252 0.59901563 0.62600311]
 [0.68678765 0.69821926 0.72366409 0.73406217 0.750468   0.77031275]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.9315783  129.20099353 121.45226144  54.77111488 112.6487103
  91.27550095  87.47240137 129.03237515 124.43799425  55.98407997
 113.29650341  89.75167558]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.414754378683749,,,,[1.0252481],[['pi3_Ori' 'faint' '104']],1.3903774637140562,[1.02499989]
"('pi3_Ori', 'faint', 104)",pi3_Ori,faint,104,1,"[58815.20398924 58815.20398924 58815.20398924 58815.20398924
 58815.20398924 58815.20398924 58815.21695536 58815.21695536
 58815.21695536 58815.21695536 58815.21695536 58815.21695536]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.71776776 0.71927399 0.75007524 0.7564362  0.76907236 0.7815218 ]
 [0.45513632 0.46345551 0.49604631 0.51523166 0.52769006 0.55604738]
 [0.51859558 0.51655219 0.54385449 0.56126097 0.59138649 0.60887282]
 [0.89847704 0.88311194 0.9037093  0.89800067 0.91289863 0.93546216]
 [0.56114424 0.57146662 0.59672968 0.60595242 0.60787839 0.63312696]
 [0.7029104  0.72137042 0.72090534 0.73676367 0.74085266 0.75683035]
 [0.7018759  0.7051657  0.72855175 0.73778841 0.75587617 0.76503375]
 [0.438753   0.44716904 0.4741051  0.4915282  0.50917058 0.53275418]
 [0.46566632 0.46839587 0.49575253 0.5145806  0.54473548 0.57098287]
 [0.91304739 0.88757733 0.90218004 0.89901168 0.92546368 0.94108675]
 [0.54593458 0.56230105 0.58526584 0.59756543 0.60100476 0.62722722]
 [0.68604021 0.69520711 0.71978766 0.73365887 0.75245006 0.77450674]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.90621661 129.20627331 121.519374    54.79923844 112.66018883
  91.24333287  87.38922532 129.00367027 124.57259155  56.0368217
 113.333083    89.67844164]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.418513604930482,,,,[1.0306091],[['pi3_Ori' 'faint' '104']],1.394453109594538,[1.03035478]
"('pi3_Ori', 'bright', 104)",pi3_Ori,bright,104,0,"[58816.22075915 58816.22075915 58816.22075915 58816.22075915
 58816.22075915 58816.22075915 58816.23153098 58816.23153098
 58816.23153098 58816.23153098 58816.23153098 58816.23153098]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.68889447 0.69683566 0.71006497 0.72737789 0.74797239 0.76092295]
 [0.39022553 0.40078354 0.42520369 0.4539499  0.47152676 0.49374076]
 [0.41181012 0.41941223 0.44123526 0.47245399 0.50664314 0.5306708 ]
 [0.86818485 0.84802167 0.85990015 0.85895644 0.89838004 0.91327978]
 [0.48277308 0.50276465 0.51905886 0.54502783 0.53607022 0.58313142]
 [0.65619366 0.66424676 0.69359485 0.70677176 0.73603843 0.75156458]
 [0.70705841 0.71527874 0.72757792 0.74850167 0.77043637 0.78437308]
 [0.40471745 0.41461832 0.43822601 0.46664395 0.48317511 0.50450976]
 [0.40801076 0.41224706 0.43219947 0.46716419 0.49954885 0.52278624]
 [0.881056   0.85999094 0.87170937 0.87568555 0.91274857 0.93109217]
 [0.48756989 0.50621042 0.52184809 0.54890686 0.53514662 0.58545753]
 [0.66395    0.66496281 0.69768045 0.71028949 0.74261794 0.76158268]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.43889395 128.58128861 125.93307405  56.55831825 113.74791823
  88.91101672  84.60217078 127.41514603 127.90656841  57.26515182
 114.53419683  87.69117711]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5207302590018519,,,,[1.03439771],[['pi3_Ori' 'bright' '104']],1.493925487795087,[1.03381476]
"('pi3_Ori', 'bright', 104)",pi3_Ori,bright,104,1,"[58816.22058272 58816.22058272 58816.22058272 58816.22058272
 58816.22058272 58816.22058272 58816.23135471 58816.23135471
 58816.23135471 58816.23135471 58816.23135471 58816.23135471]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.68403314 0.6962495  0.70872558 0.72881739 0.74818652 0.76268355]
 [0.38553924 0.39587867 0.42114266 0.44863691 0.46684922 0.48996869]
 [0.40532412 0.41383547 0.4355503  0.46855224 0.50093918 0.52890056]
 [0.86958547 0.84987077 0.86179986 0.86005341 0.90121931 0.91541899]
 [0.4794413  0.50285367 0.52730096 0.55247754 0.54713206 0.5922665 ]
 [0.63881535 0.65153154 0.69009655 0.70305292 0.73446861 0.75138637]
 [0.70005057 0.71206442 0.7232559  0.74662043 0.7669437  0.78306656]
 [0.39781649 0.40768416 0.43127195 0.45913075 0.47670206 0.49917866]
 [0.40083252 0.40500573 0.42618146 0.46112255 0.49201288 0.51994035]
 [0.87515692 0.85652276 0.86519713 0.87128962 0.9081795  0.92650689]
 [0.48438262 0.50587086 0.52842954 0.55429715 0.54402761 0.59255644]
 [0.64683486 0.65263337 0.69376415 0.70665649 0.73940014 0.76001398]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.46607864 128.5954121  125.89796859  56.54516081 113.73610915
  88.9314489   84.63480378 127.43883782 127.87710381  57.25514772
 114.52040081  87.71053894]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5281912381844205,,,,[1.03540145],[['pi3_Ori' 'bright' '104']],1.501683831307816,[1.03482476]
"('HD124850', 'faint', 105)",HD124850,faint,105,0,"[59669.31050811 59669.31050811 59669.31050811 59669.31050811
 59669.31050811 59669.31050811 59669.32252334 59669.32252334
 59669.32252334 59669.32252334 59669.32252334 59669.32252334]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.9292919  0.932901   0.93412585 0.94318164 0.96476058 0.95840617]
 [0.71509483 0.71735627 0.75086742 0.75470222 0.7698911  0.78497333]
 [0.66036584 0.67479789 0.69747893 0.71477021 0.75644061 0.76864225]
 [1.03322466 1.01791033 1.02263412 1.01468171 1.03729    1.03190957]
 [0.68768288 0.70588356 0.71926333 0.73512858 0.75425093 0.77919472]
 [0.82234052 0.82655643 0.85011782 0.86537495 0.86977428 0.87640749]
 [0.90919165 0.92416794 0.91795944 0.94193207 0.95855331 0.95262196]
 [0.70567527 0.71672172 0.73787583 0.74650114 0.75770928 0.76686332]
 [0.64364184 0.66098404 0.68025199 0.7046678  0.73767157 0.7602455 ]
 [1.02486025 1.01086361 1.01428397 1.0135913  1.02993308 1.03923722]
 [0.67481949 0.69416225 0.71187586 0.72916061 0.74773184 0.77212778]
 [0.81745933 0.82058979 0.84541357 0.86313582 0.87765661 0.89785398]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 83.77579277 123.77192196 132.40675483  58.15517408 127.37836564
  96.36726411  81.34312212 120.63643966 132.29185883  57.84568937
 128.00373274  95.76258387]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.082839621100833,,,,[1.08756764],[['HD124850' 'faint' '105']],1.0674514118134149,[1.08738657]
"('HD124850', 'faint', 105)",HD124850,faint,105,1,"[59669.31103744 59669.31103744 59669.31103744 59669.31103744
 59669.31103744 59669.31103744 59669.32216995 59669.32216995
 59669.32216995 59669.32216995 59669.32216995 59669.32216995]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.91767753 0.91803576 0.92722428 0.93307956 0.95206945 0.95509087]
 [0.70079945 0.70832975 0.74249469 0.74223119 0.7589836  0.77862725]
 [0.64586455 0.65957374 0.68415602 0.70287965 0.74348229 0.76198896]
 [1.00745117 1.01242857 1.01090754 1.00670653 1.03631972 1.02430257]
 [0.6737128  0.69313784 0.70938089 0.72752583 0.74499686 0.76582944]
 [0.81204912 0.82032941 0.84612503 0.85802987 0.87498818 0.88827135]
 [0.91991884 0.93096287 0.92966276 0.94711119 0.96307375 0.9646912 ]
 [0.70779052 0.72190813 0.74602618 0.75069879 0.76255907 0.77683763]
 [0.65012692 0.66406716 0.68446033 0.70215426 0.73911489 0.76526446]
 [1.02086641 1.01488677 1.01340324 1.01502537 1.03678896 1.03490943]
 [0.67468828 0.69573222 0.71291116 0.73070199 0.7488867  0.76767036]
 [0.81565963 0.82414664 0.85023387 0.86512576 0.8850951  0.90603756]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 83.67547953 123.64824412 132.41123239  58.14666707 127.40525415
  96.33874139  81.41922302 120.7383013  132.30148933  57.85816299
 127.98486725  95.77904503]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.096129149540693,,,,[1.09302916],[['HD124850' 'faint' '105']],1.0806386494694964,[1.0928454]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,0,"[59636.11731052 59636.11731052 59636.11731052 59636.11731052
 59636.11731052 59636.11731052 59636.12927581 59636.12927581
 59636.12927581 59636.12927581 59636.12927581 59636.12927581]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80749744 0.82740795 0.83014941 0.85486998 0.84873794 0.87320776]
 [0.53382134 0.56708637 0.58910754 0.61093766 0.62464352 0.64084767]
 [0.49400394 0.53162662 0.55551701 0.57005007 0.59941585 0.61129888]
 [0.94930923 1.04137032 0.98605433 1.03203579 1.00595438 1.01274823]
 [0.68122629 0.70461898 0.71227081 0.72629122 0.7315491  0.74956997]
 [0.96554542 0.99670097 0.99157174 0.97606576 0.9818605  0.9798323 ]
 [0.78143962 0.81379827 0.81930697 0.84269392 0.83998048 0.85595087]
 [0.51875103 0.55454757 0.57623693 0.6068775  0.62096087 0.62725017]
 [0.50440454 0.55519086 0.57829923 0.60561638 0.62260955 0.63785034]
 [1.15707991 1.14667041 1.11317673 1.11028914 1.12159081 1.06371883]
 [0.64156047 0.64783765 0.65311764 0.67203965 0.67886012 0.69685668]
 [0.92856871 0.94796704 0.94123439 0.93735538 0.94656041 0.91586246]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.73381756 114.74557943 124.70216434  58.19970793  85.73320545
  37.75407819  65.58728669 110.08206812 122.45223472  57.98153827
  86.90906274  37.90116729]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.471004019278844,,,,[1.06506629],[['ksi_Gem' 'bright' '106']],1.4444660524841286,[1.06487639]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,1,"[59636.11792783 59636.11792783 59636.11792783 59636.11792783
 59636.11792783 59636.11792783 59636.12910021 59636.12910021
 59636.12910021 59636.12910021 59636.12910021 59636.12910021]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[ 0.79754862  0.81440738  0.82059166  0.84277996  0.84150436  0.85789181]
 [ 0.53553629  0.56318266  0.58011975  0.60317902  0.61678582  0.6351784 ]
 [ 0.49116998  0.52240415  0.55127692  0.56585914  0.59086652  0.60526118]
 [ 1.08590221  1.02909303  0.99924255  0.99590642  1.0102004   1.01169735]
 [ 0.67741655  0.69799421  0.70338838  0.72478583  0.7316275   0.74807601]
 [ 0.96217868  0.9989212   0.9889266   0.97078497  0.9829379   0.97271461]
 [ 0.76468757  0.79917915  0.80384491  0.83325551  0.83553581  0.8446227 ]
 [ 0.52215334  0.55546624  0.56987465  0.60278117  0.61835717  0.62805212]
 [ 0.49886679  0.54135407  0.56911587  0.59369629  0.60907386  0.62834125]
 [-1.          1.13005758  1.11535844  1.0663655   1.10484655  1.04822072]
 [ 0.63511548  0.6418467   0.6474456   0.67204878  0.6759151   0.6967081 ]
 [ 0.93258527  0.95346515  0.94178407  0.93820938  0.95508451  0.91922891]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.52657951 114.51833201 124.59889425  58.19362398  85.79795473
  37.75937876  65.65048931 110.15494577 122.48931853  57.98632496
  86.89297016  37.89832309]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4843189262333525,,,,[1.05934929],[['ksi_Gem' 'bright' '106']],1.4544054525909704,[1.05912533]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,0,"[59271.09336364 59271.09336364 59271.09336364 59271.09336364
 59271.09336364 59271.09336364            nan            nan
 59271.10599475            nan            nan 59271.10599475
 59271.10599475            nan            nan            nan
            nan 59271.10599475 59271.10599475 59271.10599475]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01579709 0.01576265 0.01465093 0.01274705 0.0109594  0.0092315 ]
 [0.35738062 0.38673962 0.40662144 0.42077236 0.44783079 0.46506237]
 [0.02362706 0.03397842 0.04562454 0.06000912 0.07262101 0.08764788]
 [0.01683808 0.01522199 0.0136319  0.01104849 0.00901235 0.00700331]
 [0.00322432 0.00686284 0.01239813 0.01945281 0.02852255 0.03769971]
 [0.12754529 0.14609109 0.16597345 0.19273784 0.21687211 0.23814447]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01538848 0.01564804 0.01495355 0.01368809 0.01217028 0.01062218]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34650328 0.36738977 0.3889565  0.40650048 0.43669696 0.44913674]
 [0.01883937 0.02804009 0.03898461 0.05206165 0.06395708 0.07857424]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01683407 0.01520135 0.01377224 0.01137151 0.00933296 0.00730751]
 [0.00425947 0.00832384 0.01440351 0.02201924 0.03155355 0.04119621]
 [0.14130117 0.15935049 0.18066002 0.20890182 0.23325578 0.25601877]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.0839224  37.18774936 61.06967044 95.60130324 68.06402959 49.70768946
         nan         nan 99.88087646         nan         nan 37.88140709
 62.16056246         nan         nan         nan         nan 95.96938055
 67.35892801 48.66885346]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
