dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('ksi_Gem', 'faint', 106)",ksi_Gem,faint,106,2,"[59639.07641344 59639.07641344 59639.07641344 59639.07641344
 59639.07641344 59639.07641344 59639.08755958 59639.08755958
 59639.08755958 59639.08755958 59639.08755958 59639.08755958]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84279128 0.83816701 0.83684675 0.8454338  0.87262808 0.8746185 ]
 [0.75881154 0.74127572 0.74047964 0.75081688 0.75723573 0.76312711]
 [0.74031366 0.75064627 0.74255665 0.75305568 0.75929732 0.76394903]
 [0.96599943 0.94543788 0.95441307 0.96488844 0.97620539 0.95157941]
 [0.82305537 0.8007895  0.80383338 0.80085604 0.79029036 0.80787467]
 [0.8154639  0.80354048 0.82083787 0.87003144 0.8596028  0.86466686]
 [0.8523209  0.85459048 0.86028503 0.87742606 0.89873826 0.89143936]
 [0.76299825 0.75283714 0.75197726 0.75919108 0.76217463 0.76471935]
 [0.72856268 0.74490958 0.73562374 0.74667363 0.75727885 0.7643653 ]
 [0.95415065 0.92732843 0.94322857 0.96084818 0.97081948 0.9512037 ]
 [0.79743366 0.78552946 0.78700493 0.79272914 0.78404264 0.79297913]
 [0.85571397 0.84816347 0.8690278  0.94604062 0.92177505 0.9684572 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 79.3266274  124.29142561 128.62113199  57.6515385  109.07232653
  79.61678491  76.35938842 121.58049075 130.13539943  58.03261836
 110.4122371   78.40369557]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9709010485833611,,,,[1.00448599],[['ksi_Gem' 'faint' '106']],0.9552846816621215,[1.00442109]
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,0,"[59585.31342151 59585.31342151 59585.31342151 59585.31342151
 59585.31342151 59585.31342151 59585.32344882 59585.32344882
 59585.32344882            nan            nan 59585.32344882
 59585.32344882 59585.32344882]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06918923 1.07198187 1.06735677 1.06103634 1.0631454  1.06215623]
 [0.90114851 0.91369134 0.91987967 0.92060063 0.94331198 0.93387662]
 [0.76262921 0.76757578 0.7817396  0.79909986 0.82332529 0.8506464 ]
 [0.85429022 0.87551039 0.87641271 0.88008678 0.89355099 0.89802178]
 [0.98631132 0.97202685 0.97789262 0.9732896  0.99772502 1.0053761 ]
 [0.76298038 0.77300608 0.78666037 0.79284236 0.79751997 0.84101724]
 [1.0797794  1.07249665 1.06992725 1.05603812 1.06385648 1.06479387]
 [0.90367002 0.91518705 0.91988153 0.92675287 0.94027258 0.9448111 ]
 [0.7634128  0.77383795 0.78569409 0.79992059 0.81937194 0.84920692]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.86429679 0.87644372 0.89054038 0.90146551 0.9109115  0.94391713]
 [1.00627255 0.98086225 0.98680825 0.98567625 1.01836516 1.01943734]
 [0.7837093  0.79191518 0.80127612 0.80326941 0.81295239 0.84410812]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.60008761  90.37322128 128.4439712  100.709414    70.84017188
 127.0873751   31.32895385  90.50064035 127.15026111          nan
          nan  99.75889751  71.12792889 126.79011828]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9510790633810752,,,,[1.08524694],[['psi Vel A' 'bright' '106']],0.9354160799938889,[1.08520579]
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,1,"[59585.31395219 59585.31395219 59585.31395219 59585.31395219
 59585.31395219 59585.31395219 59585.32397798 59585.32397798
 59585.32397798            nan            nan 59585.32397798
 59585.32397798 59585.32397798]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06863551 1.06487564 1.06277818 1.05629886 1.06039861 1.06359547]
 [0.90009671 0.91099583 0.91718162 0.91748826 0.93878617 0.9334207 ]
 [0.76259536 0.76687115 0.78465658 0.79736094 0.8231018  0.84850138]
 [0.86520399 0.88359674 0.88426506 0.88779152 0.90232045 0.90975092]
 [0.97878151 0.9686084  0.97448738 0.97107722 0.99613188 1.00250654]
 [0.77414737 0.77896936 0.78943428 0.79317268 0.80222185 0.83985871]
 [1.07362702 1.07027925 1.06726032 1.05306504 1.06367263 1.06272478]
 [0.89791197 0.91515289 0.91639562 0.9240704  0.93710295 0.94006697]
 [0.76064059 0.77293598 0.7868082  0.79886112 0.82204627 0.84835716]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.8613577  0.87502238 0.88589783 0.89994726 0.91119497 0.94268251]
 [0.99704822 0.97413188 0.98490435 0.98028674 1.01500694 1.01928051]
 [0.77631549 0.78220762 0.79694493 0.80076064 0.80932198 0.84373769]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58744238  90.38414664 128.38038401 100.66228449  70.85774818
 127.07295065  31.31259818  90.50285733 127.07579282          nan
          nan  99.70463692  71.14071235 126.77278323]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9442064892471884,,,,[1.08244528],[['psi Vel A' 'bright' '106']],0.9313682192054282,[1.08241869]
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,2,"[59585.31386324 59585.31386324 59585.31386324 59585.31386324
 59585.31386324 59585.31386324 59585.32371352 59585.32371352
 59585.32371352            nan            nan 59585.32371352
 59585.32371352 59585.32371352]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06328384 1.06280895 1.0607296  1.05546257 1.05605523 1.05640593]
 [0.89773436 0.91017259 0.91697233 0.91816716 0.94086014 0.93215132]
 [0.76364141 0.76553435 0.7789175  0.79592418 0.82155803 0.85045309]
 [0.853857   0.87700032 0.87914083 0.88285504 0.89755463 0.90274595]
 [0.98341212 0.96921771 0.97470077 0.97014137 0.99373096 1.00345289]
 [0.76053348 0.76814283 0.78232112 0.79043493 0.79737715 0.84052643]
 [1.07757559 1.06831823 1.0701416  1.05514909 1.06028338 1.05701289]
 [0.90074    0.9137526  0.92164948 0.9276675  0.94239839 0.94356868]
 [0.75718892 0.76649558 0.77951705 0.79409369 0.82023252 0.84691796]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.85718394 0.87309303 0.88745637 0.89970152 0.90824658 0.93777767]
 [0.99812953 0.98202151 0.98718831 0.98520252 1.01160211 1.01823222]
 [0.77211162 0.77501005 0.79057239 0.79547996 0.80910656 0.83948636]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58945261  90.38178551 128.39086626 100.67008833  70.85442523
 127.07521806  31.32077385  90.50144343 127.11319391          nan
          nan  99.73190527  71.13406163 126.78141662]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9529300579016127,,,,[1.08197836],[['psi Vel A' 'bright' '106']],0.9388233408158241,[1.08194578]
"('HD141004', 'bright', 105)",HD141004,bright,105,0,"[59669.34082853 59669.34082853 59669.34082853 59669.34082853
 59669.34082853 59669.34082853 59669.35043128 59669.35043128
 59669.35043128 59669.35043128 59669.35043128 59669.35043128]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85875459 0.86551882 0.8822687  0.88971959 0.90051461 0.90237002]
 [0.65170651 0.67051234 0.69928854 0.70679711 0.72453501 0.73807819]
 [0.67551292 0.68700562 0.70698385 0.71487039 0.74737333 0.76254656]
 [0.99449356 0.98047627 0.98203801 0.97443972 1.01043024 1.0080638 ]
 [0.745721   0.7507492  0.76720552 0.77000128 0.78119709 0.80477599]
 [0.82990863 0.84501105 0.8595068  0.87013435 0.87769529 0.8856274 ]
 [0.85499906 0.86256822 0.87887841 0.89411234 0.90770066 0.91199374]
 [0.65507948 0.67683312 0.6986982  0.70980658 0.72813767 0.73983771]
 [0.65906365 0.67717472 0.69686283 0.7115375  0.74069797 0.76003599]
 [0.9935854  0.97692035 0.98057801 0.97503017 1.01831811 1.00841008]
 [0.74166854 0.74774016 0.76327989 0.76793909 0.78345467 0.80699588]
 [0.84248432 0.8523042  0.86500811 0.88259961 0.88951367 0.9120547 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.38753786 128.58759066 125.73054169  56.5001133  113.27978548
  88.5780443   84.75832303 127.58274618 127.53590774  57.15165044
 113.98343412  87.47231456]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0965731606252123,,,,[1.06428605],[['HD141004' 'bright' '105']],1.0728236403440532,[1.06410157]
"('HD141004', 'bright', 105)",HD141004,bright,105,1,"[59669.34065111 59669.34065111 59669.34065111 59669.34065111
 59669.34065111 59669.34065111 59669.35051998 59669.35051998
 59669.35051998 59669.35051998 59669.35051998 59669.35051998]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85457603 0.86376709 0.88036105 0.8848607  0.89615922 0.89953098]
 [0.64374134 0.66506525 0.6936811  0.70164999 0.71932418 0.73453941]
 [0.66734095 0.68092853 0.69849572 0.71240344 0.74357384 0.75784837]
 [0.97484233 0.9766571  0.98116987 0.96867339 0.99453758 0.99626322]
 [0.73785399 0.73972335 0.75337331 0.76177448 0.773694   0.79416449]
 [0.82380265 0.83660012 0.85251312 0.85894099 0.86342007 0.87707842]
 [0.85920835 0.86794484 0.88735729 0.89749773 0.90973519 0.91389322]
 [0.65591798 0.67669467 0.70252482 0.71086277 0.72730919 0.73888257]
 [0.66254961 0.67899528 0.69707156 0.71400565 0.74408033 0.76363959]
 [0.98312732 0.97912296 0.98923843 0.97793602 1.01085657 1.00345927]
 [0.74566195 0.74796171 0.76254188 0.7709437  0.78153216 0.8048425 ]
 [0.8490378  0.8546637  0.86840111 0.88580146 0.88930013 0.91499438]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.41508797 128.60197885 125.6950955   56.486848   113.26781904
  88.59878063  84.74255201 127.57207442 127.551583    57.15713494
 113.99031643  87.46245295]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1003897248485315,,,,[1.06425831],[['HD141004' 'bright' '105']],1.0758849551282121,[1.06407474]
"('HD141004', 'bright', 105)",HD141004,bright,105,2,"[59669.34091534 59669.34091534 59669.34091534 59669.34091534
 59669.34091534 59669.34091534 59669.35007982 59669.35007982
 59669.35007982 59669.35007982 59669.35007982 59669.35007982]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85807063 0.87176307 0.88552763 0.89190923 0.90504246 0.90263809]
 [0.64808856 0.66584496 0.69530699 0.70408593 0.72162605 0.73677673]
 [0.66090671 0.67117798 0.69383717 0.70284419 0.73495027 0.74998219]
 [0.98822292 0.98284595 0.98939998 0.97762605 1.00553856 1.00405405]
 [0.72199159 0.73361918 0.75322939 0.76202418 0.77235526 0.79400845]
 [0.80839933 0.82546201 0.84232776 0.85234218 0.85740153 0.87132223]
 [0.85166072 0.86180014 0.87625309 0.88648629 0.90184488 0.90342728]
 [0.65425518 0.67404781 0.70004152 0.70797899 0.72343514 0.73540785]
 [0.66107745 0.67695843 0.69893995 0.71414188 0.74236596 0.75995318]
 [0.98230634 0.97543801 0.98636866 0.97316371 1.00906155 0.99706535]
 [0.73164326 0.74560976 0.7645166  0.77224523 0.78356056 0.80455795]
 [0.83840746 0.85150692 0.86702766 0.88407375 0.88849279 0.9110602 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.37420988 128.58118634 125.74871752  56.50699905 113.28575581
  88.56771746  84.82315273 127.62856935 127.47507007  57.13074136
 113.95591077  87.51190595]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0998690404418703,,,,[1.06441129],[['HD141004' 'bright' '105']],1.0808470648474264,[1.06426237]
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,0,"[58814.05088731 58814.05088731 58814.05088731 58814.05088731
 58814.05088731 58814.05088731 58814.06218666 58814.06218666
 58814.06218666 58814.06218666 58814.06218666 58814.06218666]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80198328 0.80790611 0.83278482 0.83911604 0.85747314 0.8599007 ]
 [0.60832221 0.62286344 0.64696378 0.66421874 0.67697385 0.69534007]
 [0.69431546 0.69768474 0.71589106 0.73163233 0.76543377 0.77869488]
 [0.9697087  0.95358795 0.96743224 0.96705556 0.99096179 0.99728245]
 [0.70573311 0.708723   0.73510812 0.74288378 0.74352399 0.77819667]
 [0.83747847 0.83975874 0.86214237 0.86813262 0.87758512 0.87852615]
 [0.80170114 0.8052637  0.83063857 0.83960633 0.8542584  0.85831493]
 [0.60124219 0.61279797 0.63486187 0.65053614 0.66735478 0.68321324]
 [0.69940967 0.70530204 0.72367258 0.74064503 0.77203341 0.79286282]
 [0.93892724 0.91425839 0.92496116 0.93565095 0.96183422 0.96001578]
 [0.71931949 0.7198057  0.74228715 0.75004888 0.74634037 0.78023671]
 [0.80963838 0.81581874 0.84235622 0.85959061 0.87268673 0.89183443]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.11940231 129.17521267 115.06749913  52.78681477 100.5157212
  83.77032942  88.63287424 129.00301958 113.28063986  52.06445111
  99.89688468  84.33787628]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1410087969555374,,,,[1.02348204],[['zet_Tuc' 'faint' '104']],1.1177534395723907,[1.02329382]
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,1,"[58814.05079967 58814.05079967 58814.05079967 58814.05079967
 58814.05079967 58814.05079967 58814.06200983 58814.06200983
 58814.06200983 58814.06200983 58814.06200983 58814.06200983]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80771624 0.8121941  0.83615194 0.84047612 0.85688783 0.85818025]
 [0.60668179 0.62085059 0.64560519 0.66282408 0.67564243 0.69088006]
 [0.69867464 0.69805454 0.71363972 0.72886534 0.76429474 0.77782305]
 [0.97116645 0.95498439 0.96685977 0.9635613  0.99511007 0.99612623]
 [0.70726271 0.70792695 0.73446906 0.74599536 0.74316115 0.77718456]
 [0.83229802 0.83669709 0.86029983 0.86792168 0.88039109 0.88362325]
 [0.79826053 0.79817968 0.82872392 0.83641199 0.85300697 0.85825633]
 [0.59114431 0.60291583 0.62314257 0.64073151 0.65962469 0.67631511]
 [0.68164263 0.69036381 0.71618399 0.73168191 0.76529691 0.78649692]
 [0.93748208 0.9123521  0.92490033 0.93424534 0.96105235 0.96070069]
 [0.70714596 0.70745039 0.73302075 0.74594678 0.74215277 0.77640696]
 [0.80125438 0.81119282 0.83913759 0.85890102 0.87188273 0.89307857]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.11536975 129.1765543  115.08121205  52.79237502 100.52030262
  83.76574534  88.62586175 129.00694765 113.30945291  52.07615417
  99.90736184  84.32995816]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1546154444574177,,,,[1.02546761],[['zet_Tuc' 'faint' '104']],1.1306917996767185,[1.02526257]
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,2,"[58814.05035797 58814.05035797 58814.05035797 58814.05035797
 58814.05035797 58814.05035797 58814.06200978 58814.06200978
 58814.06200978 58814.06200978 58814.06200978 58814.06200978]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.79494283 0.80030562 0.82600573 0.83033853 0.8480036  0.85078215]
 [0.59452775 0.60638403 0.63374795 0.6497364  0.66171137 0.67998908]
 [0.68105501 0.68486835 0.70000345 0.71574182 0.75068356 0.76592217]
 [0.96559509 0.94800275 0.96280246 0.9604483  0.98818503 0.9943767 ]
 [0.69490446 0.69651888 0.72378524 0.73293453 0.73321647 0.76859391]
 [0.8282847  0.83424482 0.85616566 0.86332026 0.87420747 0.8738291 ]
 [0.79211126 0.79330388 0.82115947 0.83053221 0.84588928 0.85128143]
 [0.58299335 0.59311779 0.6155656  0.63235406 0.6506091  0.66687497]
 [0.67637219 0.68578564 0.70698291 0.72451878 0.76078238 0.78034252]
 [0.93465086 0.90980286 0.92247382 0.93115677 0.9593197  0.96002228]
 [0.70527637 0.70444033 0.73243282 0.74189515 0.74132584 0.77163917]
 [0.80291908 0.80770201 0.83274806 0.85174389 0.8633079  0.88283821]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.09376507 129.18098433 115.14800909  52.81931016 100.54225557
  83.74193872  88.62551259 129.00659323 113.30952861  52.07615766
  99.90734072  84.32970057]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1771208986599198,,,,[1.02477428],[['zet_Tuc' 'faint' '104']],1.1483425869316113,[1.0245244]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,0,"[58816.00240273 58816.00240273 58816.00240273 58816.00240273
 58816.00240273 58816.00240273 58816.0135773  58816.0135773
 58816.0135773  58816.0135773  58816.0135773  58816.0135773 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87054669 0.873088   0.8953459  0.89840753 0.9055086  0.91666599]
 [0.64410625 0.65093963 0.67647898 0.68897699 0.70284668 0.72494091]
 [0.67292579 0.67735063 0.70032017 0.71969916 0.74832933 0.77335154]
 [0.96838152 0.97254262 0.97601257 0.9825261  0.99592348 1.01235657]
 [0.71769544 0.73073558 0.76513581 0.76681207 0.77492129 0.80341433]
 [0.81573768 0.82541564 0.8439344  0.85684245 0.86299336 0.86418134]
 [0.84225842 0.84539082 0.86389022 0.87577045 0.87894413 0.89530244]
 [0.64155851 0.64166293 0.67108374 0.67974973 0.69399954 0.71916056]
 [0.64396496 0.64661625 0.67486541 0.69083381 0.71973886 0.74757105]
 [0.97226603 0.9537067  0.9635587  0.96713335 0.9971807  0.9947696 ]
 [0.70382222 0.71329307 0.75360525 0.75682054 0.76382725 0.79290233]
 [0.81784734 0.82894021 0.85427186 0.88227112 0.88822569 0.89893102]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.21991477 128.85801531 125.79290904  56.44278128 115.04750331
  90.48934144  85.47916474 127.85256472 127.851624    57.20103671
 115.78274782  89.26220626]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1164200409674598,,,,[1.06329953],[['iot_Psc' 'faint' '104']],1.0942264055856585,[1.06310319]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,1,"[58816.00257921 58816.00257921 58816.00257921 58816.00257921
 58816.00257921 58816.00257921 58816.01384213 58816.01384213
 58816.01384213 58816.01384213 58816.01384213 58816.01384213]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87010283 0.87033735 0.8936936  0.89886172 0.90488112 0.91566034]
 [0.65148708 0.65854168 0.68344468 0.69604561 0.71017353 0.73032024]
 [0.67531461 0.67965046 0.70382537 0.727341   0.75269498 0.77738415]
 [0.97029299 0.97192327 0.97867721 0.98243334 0.99069033 1.01028957]
 [0.72239268 0.73972789 0.76975311 0.77053057 0.78097787 0.80581305]
 [0.82868403 0.83461559 0.8484145  0.85646374 0.87258128 0.87065798]
 [0.85779787 0.85763837 0.87691753 0.89065099 0.89374939 0.90862454]
 [0.64916678 0.65033199 0.67864946 0.68611883 0.70080751 0.72300363]
 [0.64549612 0.6473716  0.67603162 0.69569313 0.72172595 0.74780564]
 [0.981481   0.96091881 0.97509382 0.97809646 1.00398948 1.00620574]
 [0.70645138 0.72045046 0.7577611  0.76155399 0.77079374 0.79837914]
 [0.8244112  0.83461394 0.8561108  0.8813613  0.89571388 0.90640506]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.19520981 128.84690516 125.82801253  56.45624132 115.05806444
  90.4695864   85.43343467 127.82065421 127.89548653  57.21626435
 115.80163886  89.23397864]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1136551883616435,,,,[1.06829933],[['iot_Psc' 'faint' '104']],1.090888690790789,[1.0681095]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,2,"[58816.00204993 58816.00204993 58816.00204993 58816.00204993
 58816.00204993 58816.00204993 58816.01419499 58816.01419499
 58816.01419499 58816.01419499 58816.01419499 58816.01419499]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87094917 0.8699297  0.89148243 0.89699065 0.90408284 0.9156125 ]
 [0.65635825 0.66182579 0.68889517 0.6996655  0.70965651 0.73187763]
 [0.69112899 0.6958496  0.71624302 0.73871333 0.76452997 0.78844742]
 [0.96836211 0.97463569 0.98209934 0.98234546 0.9895337  1.00716684]
 [0.74750337 0.75248938 0.78760246 0.78517463 0.79321589 0.82101748]
 [0.82723182 0.83880632 0.85536599 0.86730678 0.88039553 0.87871238]
 [0.85761568 0.85714761 0.87394973 0.88805504 0.89181402 0.90678716]
 [0.64914834 0.64870544 0.67616176 0.68296993 0.69707312 0.71852163]
 [0.65378666 0.65480798 0.67862053 0.69946522 0.72590154 0.75239357]
 [0.98112871 0.96223087 0.98143792 0.98017108 1.00466806 1.0041682 ]
 [0.72857636 0.73136306 0.77438327 0.77381031 0.78138097 0.81232694]
 [0.82647005 0.83989228 0.86157852 0.88713484 0.901105   0.91740665]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.26887455 128.87944964 125.72225988  56.41561008 115.02648919
  90.52886917  85.37238898 127.77798118 127.953895    57.23652505
 115.82692664  89.19642062]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1036343614791662,,,,[1.06822724],[['iot_Psc' 'faint' '104']],1.0840957157003428,[1.06807457]
"('HD124850', 'bright', 105)",HD124850,bright,105,0,"[59672.29677758 59672.29677758 59672.29677758 59672.29677758
 59672.29677758 59672.29677758 59672.30718119 59672.30718119
 59672.30718119 59672.30718119 59672.30718119 59672.30718119]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8450751  0.86453752 0.88650301 0.8890223  0.90861822 0.906369  ]
 [0.65064559 0.65399123 0.67923777 0.68751004 0.70658557 0.72344879]
 [0.6118859  0.61849978 0.64468614 0.66532674 0.69678355 0.70980001]
 [0.97881947 0.97295547 0.96831106 0.95656834 0.99512707 0.98252093]
 [0.63748197 0.64969964 0.67229519 0.69424647 0.70161075 0.73552154]
 [0.78937412 0.80680253 0.81913658 0.83317568 0.84638057 0.85199747]
 [0.84570865 0.86806409 0.88070311 0.89387982 0.90875112 0.91103383]
 [0.6611602  0.67322491 0.69935716 0.70472345 0.72081119 0.73427224]
 [0.60948946 0.62624467 0.6510734  0.67243742 0.70518276 0.72121038]
 [0.98512204 0.9785317  0.97226104 0.95870881 0.99854212 0.99691696]
 [0.65017715 0.66396156 0.685864   0.70076371 0.71296447 0.73957031]
 [0.77499587 0.78891029 0.80199954 0.82460501 0.84405219 0.86753393]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.78379001 124.98312154 132.30892467  58.21624468 127.10264927
  96.67432614  82.82864418 122.58308351 132.41391884  58.05865613
 127.62795469  96.11125348]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1416387032736754,,,,[1.06734248],[['HD124850' 'bright' '105']],1.1185371135565993,[1.06714053]
