dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
psi Vel A,43,"[59585.31412821 59585.31412821 59585.31412821 59585.31412821
 59585.31412821 59585.31412821 59585.32380151 59585.32380151
 59585.32380151            nan            nan 59585.32380151
 59585.32380151 59585.32380151]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06677324 1.06601967 1.06260691 1.05651794 1.0614689  1.06187304]
 [0.90290192 0.91740377 0.92422166 0.92190367 0.94748013 0.93653155]
 [0.7793693  0.78902159 0.80386881 0.81936779 0.84715363 0.86976148]
 [0.86221834 0.88532355 0.88597506 0.8919351  0.90837906 0.9116509 ]
 [0.97996279 0.9746861  0.97969373 0.97917447 1.00360807 1.01155525]
 [0.78578247 0.79710828 0.81195179 0.82092136 0.82734398 0.86660147]
 [1.07665678 1.0714498  1.06740086 1.05440795 1.0633196  1.0659272 ]
 [0.90360721 0.9198239  0.92616708 0.92817042 0.94453518 0.94721928]
 [0.78355059 0.79609201 0.8087094  0.82254469 0.84553898 0.86681967]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87184758 0.88798295 0.89905089 0.91038358 0.92174624 0.94876932]
 [1.01255646 0.9889104  0.99561307 0.99550137 1.028196   1.03175617]
 [0.81066701 0.81979706 0.82966498 0.8345688  0.84279432 0.87152606]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58310443  90.3871023  128.35905441 100.64652348  70.86310933
 127.06799835  31.318043    90.50215549 127.10055865          nan
          nan  99.72267867  71.13648693 126.77854739]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9031091880358213,,,,[[1.07910007]],[['psi Vel A' 'bright' '106']],0.888591260297859,[[1.07905799]]
psi Vel A,44,"[59585.31430485 59585.31430485 59585.31430485 59585.31430485
 59585.31430485 59585.31430485 59585.32371336 59585.32371336
 59585.32371336            nan            nan 59585.32371336
 59585.32371336 59585.32371336]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06776987 1.06616692 1.06179235 1.05721725 1.05684584 1.05653581]
 [0.90009706 0.91446969 0.92433887 0.92087259 0.94689763 0.93497216]
 [0.78666463 0.79271738 0.80537281 0.82108915 0.84752749 0.87310267]
 [0.86842492 0.89164002 0.8911668  0.89525594 0.91049415 0.9136435 ]
 [0.98732936 0.97965704 0.98547858 0.98055431 1.00237295 1.01245696]
 [0.79170235 0.80376208 0.81300517 0.82574803 0.83080257 0.86884331]
 [1.08322023 1.07565369 1.07166107 1.05871604 1.0624558  1.06172195]
 [0.90571414 0.92209295 0.93145502 0.93192982 0.94793544 0.9473334 ]
 [0.78665082 0.79756277 0.80999387 0.82227401 0.84844762 0.87032098]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87809158 0.89447166 0.90374993 0.91482951 0.92362846 0.94908586]
 [1.01662029 0.99514038 1.00459535 0.99903726 1.02884274 1.03258889]
 [0.81363928 0.82214483 0.8296131  0.83759155 0.84535737 0.87337172]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.57886532  90.39050954 128.3379019  100.6308646   70.86878837
 127.06318539  31.32079518  90.50169132 127.11314291          nan
          nan  99.73185328  71.13425826 126.78145681]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.8989554121570985,,,,[[1.08057182]],[['psi Vel A' 'bright' '106']],0.8835113875098588,[[1.08050817]]
psi Vel A,45,"[59585.3139514  59585.3139514  59585.3139514  59585.3139514
 59585.3139514  59585.3139514  59585.32344882 59585.32344882
 59585.32344882            nan            nan 59585.32344882
 59585.32344882 59585.32344882]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.0656958  1.06171752 1.06038613 1.0558354  1.05862112 1.05807457]
 [0.89712486 0.91047378 0.91922135 0.91603667 0.9415998  0.93196243]
 [0.78338108 0.78760438 0.80374265 0.81771616 0.84317341 0.86396469]
 [0.86444301 0.8891652  0.88873652 0.89195292 0.90712057 0.90855172]
 [0.98742589 0.9762774  0.98144642 0.97777174 1.00374005 1.01158225]
 [0.78377981 0.79512449 0.81116687 0.81865782 0.82420814 0.86715851]
 [1.07971047 1.06644658 1.06886981 1.05787953 1.06068464 1.05770521]
 [0.90416654 0.91810291 0.92759258 0.9292704  0.94604055 0.94621503]
 [0.78615689 0.79467627 0.81138115 0.82056561 0.84528831 0.86467101]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.88004207 0.89836928 0.9079969  0.91784585 0.9243196  0.94531675]
 [1.01014566 0.99268441 0.99733491 0.99597898 1.02474577 1.02687015]
 [0.80845154 0.81215561 0.82780047 0.82995912 0.84274376 0.87164727]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58732     90.38345027 128.38025156 100.66223198  70.85723963
 127.07278628  31.32905005  90.50050135 127.15077368          nan
          nan  99.7592785   71.12774658 126.79021179]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9025344791319909,,,,[[1.07853202]],[['psi Vel A' 'bright' '106']],0.8871944058339089,[[1.07846773]]
psi Vel A,46,"[59585.31359802 59585.31359802 59585.31359802 59585.31359802
 59585.31359802 59585.31359802 59585.32362538 59585.32362538
 59585.32362538            nan            nan 59585.32362538
 59585.32362538 59585.32362538]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06648839 1.06792011 1.06494553 1.05779222 1.06202061 1.06200086]
 [0.90334841 0.92085153 0.92636309 0.92284474 0.9470289  0.93412041]
 [0.78446791 0.79193206 0.80672348 0.82262387 0.85121155 0.87583552]
 [0.86707156 0.88840849 0.88435374 0.89041728 0.90416369 0.90219092]
 [0.98552867 0.97502787 0.97864777 0.97858616 1.00366567 1.01457447]
 [0.78840879 0.79539104 0.81281702 0.81984799 0.83178137 0.86605559]
 [1.07566127 1.06811425 1.06833956 1.05155449 1.06291917 1.06318069]
 [0.90368215 0.91987229 0.92608733 0.92805292 0.94306978 0.9433331 ]
 [0.78536367 0.797363   0.81049061 0.8214831  0.84756099 0.87194112]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87847223 0.89062561 0.90016427 0.91183332 0.92144471 0.94631655]
 [1.00638294 0.98533263 0.99011116 0.99164799 1.02571404 1.02934384]
 [0.80955068 0.81523226 0.82875221 0.8304957  0.84487094 0.86820619]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.59574329  90.37633239 128.42250888 100.69354169  70.84566588
 127.0823897   31.32343415  90.50113188 127.12527786          nan
          nan  99.74070741  71.13202415 126.78424084]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.8998357621281847,,,,[[1.07797319]],[['psi Vel A' 'bright' '106']],0.8845670982127859,[[1.0779555]]
psi Vel A,47,"[59585.3142168 59585.3142168 59585.3142168 59585.3142168 59585.3142168
 59585.3142168 59585.3237137 59585.3237137 59585.3237137           nan
           nan 59585.3237137 59585.3237137 59585.3237137]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.07133621 1.06680691 1.06651465 1.05757826 1.06198239 1.06168838]
 [0.90170136 0.91255103 0.92314943 0.91876235 0.94286764 0.9333034 ]
 [0.78042805 0.78493288 0.80225267 0.8139375  0.84570745 0.86724884]
 [0.87057743 0.89208561 0.89186147 0.8947203  0.91138942 0.91625018]
 [0.98300938 0.97873573 0.98698494 0.98168371 1.0079679  1.01331829]
 [0.79038026 0.8006184  0.80824549 0.8194894  0.82524022 0.86527977]
 [1.078246   1.0699746  1.06995125 1.05345375 1.06359102 1.0623055 ]
 [0.90306629 0.91625765 0.92796601 0.92779941 0.94377834 0.94230175]
 [0.78537699 0.79518618 0.80642551 0.82004849 0.84714632 0.86834599]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87624936 0.88868202 0.89829755 0.90911601 0.91931364 0.94503916]
 [1.00965434 0.99098679 0.99731854 0.99435203 1.02477717 1.03000014]
 [0.81101873 0.81594257 0.82485272 0.83138399 0.84311712 0.86664294]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58111308  90.38932715 128.3487419  100.63885337  70.86630528
 127.06575648  31.32065689  90.50133634 127.11273403          nan
          nan  99.73157745  71.13404846 126.78128404]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9071637942942883,,,,[[1.08073806]],[['psi Vel A' 'bright' '106']],0.8919496109072745,[[1.08065288]]
psi Vel A,48,"[59585.31359881 59585.31359881 59585.31359881 59585.31359881
 59585.31359881 59585.31359881 59585.32406588 59585.32406588
 59585.32406588            nan            nan 59585.32406588
 59585.32406588 59585.32406588]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06752997 1.0650443  1.0633705  1.05458729 1.05787929 1.06197875]
 [0.90107521 0.91423222 0.92522404 0.9186403  0.94269489 0.93255185]
 [0.78294735 0.7850201  0.80517071 0.81667187 0.84451837 0.86468781]
 [0.87226546 0.89461603 0.8912312  0.8932165  0.90524981 0.9064847 ]
 [0.98955667 0.97818597 0.98535084 0.97951222 1.00358584 1.01267158]
 [0.79309788 0.80107219 0.81346204 0.81959983 0.82862525 0.86357558]
 [1.07488237 1.06922708 1.0669189  1.05161174 1.05985743 1.06343575]
 [0.90015309 0.91768347 0.92471714 0.92454977 0.94083474 0.94481094]
 [0.78681378 0.79437811 0.81065506 0.82149603 0.84442241 0.86530296]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87086599 0.88896214 0.89856743 0.90894898 0.92051687 0.94989202]
 [1.01541803 0.98927397 0.99956378 0.99410591 1.02847613 1.03500936]
 [0.80878605 0.81789053 0.82683992 0.83398777 0.84155154 0.87519376]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.59586481  90.37702669 128.42263857 100.69359225  70.84617315
 127.08255245  31.30994992  90.50359491 127.06351448          nan
          nan  99.69566936  71.1431048  126.77001127]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9024245313518344,,,,[[1.07877577]],[['psi Vel A' 'bright' '106']],0.8873262160875796,[[1.07871771]]
psi Vel A,49,"[59585.31386403 59585.31386403 59585.31386403 59585.31386403
 59585.31386403 59585.31386403 59585.32353697 59585.32353697
 59585.32353697            nan            nan 59585.32353697
 59585.32353697 59585.32353697]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06407219 1.06136521 1.0582009  1.05266818 1.05463031 1.05997022]
 [0.89801291 0.91197331 0.9228206  0.91724111 0.93987455 0.92954314]
 [0.78055126 0.78494377 0.80430386 0.81448245 0.84185019 0.86380044]
 [0.88112121 0.90204891 0.89719754 0.89693807 0.90957034 0.91066605]
 [0.99340845 0.97911004 0.98946715 0.97999685 1.0071107  1.01315097]
 [0.80294369 0.81053244 0.81716625 0.82455422 0.83091587 0.86463529]
 [1.07866431 1.0698307  1.06793887 1.05713277 1.06010056 1.06060138]
 [0.90718634 0.92603541 0.93334278 0.93437105 0.94843045 0.94553015]
 [0.78131095 0.79799261 0.81160522 0.82253549 0.84787461 0.87273747]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87949543 0.89711535 0.9050961  0.9157826  0.92204014 0.94631474]
 [1.01518944 0.99315082 1.00112979 0.99651299 1.02765569 1.03146447]
 [0.81678303 0.82022224 0.8289137  0.83610474 0.84985145 0.8740449 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58957477  90.38248137 128.39099802 100.67014036  70.85493346
 127.07538203  31.32628649  90.50092939 127.13815728          nan
          nan  99.75008156  71.12995163 126.78728048]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.8943443055226372,,,,[[1.07864113]],[['psi Vel A' 'bright' '106']],0.8796310108244458,[[1.07859405]]
pi3_Ori,0,"[58816.22067089 58816.22067089 58816.22067089 58816.22067089
 58816.22067089 58816.22067089 58816.23126657 58816.23126657
 58816.23126657 58816.23126657 58816.23126657 58816.23126657
 58815.20407762 58815.20407762 58815.20407762 58815.20407762
 58815.20407762 58815.20407762 58815.21721965 58815.21721965
 58815.21721965 58815.21721965 58815.21721965 58815.21721965]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.68061537 0.6928038  0.70577361 0.7268999  0.74696984 0.76280352]
 [0.38238062 0.39141333 0.41733508 0.445171   0.46351675 0.48783238]
 [0.40505742 0.41254306 0.43324843 0.46452366 0.49780501 0.52634317]
 [0.86553046 0.85030404 0.85690923 0.86047751 0.89409648 0.91476556]
 [0.47981634 0.50404135 0.52223232 0.54858333 0.54269741 0.58775724]
 [0.64613398 0.65601612 0.69131378 0.70227685 0.73118253 0.74715603]
 [0.69724737 0.7096354  0.72014438 0.74402373 0.76536444 0.78284436]
 [0.39647991 0.40644204 0.43031284 0.45787311 0.47471697 0.49781985]
 [0.40163004 0.40528754 0.42554236 0.45958875 0.49232483 0.51973927]
 [0.87369205 0.85507757 0.86233609 0.87078699 0.90470311 0.92512933]
 [0.48017188 0.50333569 0.52418893 0.5534268  0.54192481 0.58889079]
 [0.65079311 0.65531993 0.69465234 0.70586434 0.73824568 0.75822861]
 [0.71847432 0.72138798 0.75046267 0.75717458 0.7726798  0.78265697]
 [0.45738917 0.46566064 0.49907195 0.51654999 0.52973934 0.5566872 ]
 [0.51366697 0.51733232 0.5460039  0.56149571 0.5918827  0.61354938]
 [0.90009076 0.88652774 0.90325333 0.9033546  0.91658322 0.93637097]
 [0.55647794 0.57112864 0.59931399 0.60916784 0.61083114 0.63919528]
 [0.69393625 0.71316423 0.71614926 0.73698651 0.74247547 0.75568444]
 [0.70402393 0.70753875 0.72837479 0.73745334 0.75615903 0.76477675]
 [0.43952288 0.44781548 0.47639605 0.49180894 0.51034221 0.53197298]
 [0.46352289 0.46891975 0.49719468 0.5131464  0.54393558 0.57302425]
 [0.91652499 0.88973428 0.90395258 0.90125998 0.92805209 0.94262649]
 [0.54753276 0.56330998 0.58536322 0.59804743 0.60142604 0.62847677]
 [0.68265307 0.69183421 0.7161553  0.73312332 0.75413336 0.77420094]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.45231844 128.58805415 125.91535178  56.55164473 113.7420183
  88.92121694  84.65106457 127.4505843  127.86231164  57.25011262
 114.51351487  87.72022644  88.89718632 129.20704443 121.54122141
  54.80831082 112.66407413  91.23254461  87.35328251 128.99085906
 124.62999288  56.05926199 113.34889408  89.64710116]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.508721702641929,,,,"[[1.01986438]
 [1.07890045]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4821108043051898,"[[1.01946083]
 [1.07849841]]"
pi3_Ori,1,"[58816.22049436 58816.22049436 58816.22049436 58816.22049436
 58816.22049436 58816.22049436 58816.23144283 58816.23144283
 58816.23144283 58816.23144283 58816.23144283 58816.23144283
 58815.20398906 58815.20398906 58815.20398906 58815.20398906
 58815.20398906 58815.20398906 58815.21677928 58815.21677928
 58815.21677928 58815.21677928 58815.21677928 58815.21677928]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.67788539 0.68876833 0.70073146 0.72031174 0.73961328 0.75288097]
 [0.38682011 0.39572427 0.42174191 0.45061364 0.4686054  0.4902801 ]
 [0.4064845  0.41378629 0.43534571 0.46838205 0.50019695 0.52673242]
 [0.8570344  0.84100301 0.8495195  0.85160235 0.89074649 0.90537838]
 [0.476887   0.49779587 0.5188492  0.54431489 0.53803877 0.58340505]
 [0.64541967 0.65460872 0.68816766 0.70223371 0.73132706 0.74658776]
 [0.70111802 0.71140899 0.72429475 0.74665976 0.76826892 0.78307275]
 [0.40317755 0.41195339 0.43754749 0.46558994 0.48165025 0.50281328]
 [0.40484922 0.40975972 0.42945956 0.46655005 0.49623853 0.52257961]
 [0.87624973 0.85961828 0.86746485 0.87447095 0.9112537  0.92888105]
 [0.48358706 0.50425187 0.52398719 0.55224635 0.54019901 0.58880279]
 [0.6528689  0.65782723 0.69515214 0.70822131 0.74081669 0.75897711]
 [0.71627934 0.71704495 0.74962513 0.75641941 0.76922555 0.77848962]
 [0.45480597 0.46183089 0.49759617 0.51483659 0.52875622 0.55526495]
 [0.52460963 0.51830582 0.54313109 0.56004864 0.59324343 0.60805526]
 [0.89394072 0.878809   0.90118988 0.89357094 0.91076757 0.93197607]
 [0.55454451 0.5687563  0.59255561 0.60471415 0.60760552 0.6335198 ]
 [0.69251717 0.71677899 0.72080283 0.7379667  0.74257913 0.7556227 ]
 [0.69778657 0.69957333 0.72519007 0.73525262 0.75240815 0.76232907]
 [0.43605617 0.44437683 0.47313917 0.48935007 0.51008109 0.53229573]
 [0.47165578 0.47098089 0.49673044 0.51552097 0.54835304 0.57026254]
 [0.90428665 0.88282284 0.89465182 0.89442283 0.91853061 0.93389061]
 [0.54398162 0.56119814 0.58111809 0.59659038 0.59882323 0.62158299]
 [0.68704751 0.70223334 0.7259559  0.734205   0.75132007 0.76941285]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.47961474 128.60237587 125.88036016  56.53855063 113.73021876
  88.94166842  84.61843155 127.42689144 127.89177608  57.2601167
 114.52729699  87.70085226  88.90610125 129.20607532 121.51926909
  54.79917805 112.66019737  91.24331809  87.41264103 129.01169806
 124.53460418  56.02193114 113.32273278  89.69906251]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4961190953879813,,,,"[[1.01389284]
 [1.06764019]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4719347229973159,"[[1.01346118]
 [1.0672176 ]]"
pi3_Ori,2,"[58816.22014142 58816.22014142 58816.22014142 58816.22014142
 58816.22014142 58816.22014142 58816.2311782  58816.2311782
 58816.2311782  58816.2311782  58816.2311782  58816.2311782
 58815.20425429 58815.20425429 58815.20425429 58815.20425429
 58815.20425429 58815.20425429 58815.21651544 58815.21651544
 58815.21651544 58815.21651544 58815.21651544 58815.21651544]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.67706879 0.68845896 0.70080441 0.72141511 0.74302893 0.75547504]
 [0.38175112 0.39117146 0.41442732 0.4442472  0.46365169 0.48584705]
 [0.40393828 0.41198632 0.43365493 0.46516643 0.50085138 0.52333734]
 [0.8575115  0.84403607 0.84906432 0.85655516 0.89044775 0.9104311 ]
 [0.47600214 0.49788019 0.51747769 0.54300087 0.53731094 0.58123138]
 [0.65272821 0.6589591  0.69180889 0.70338454 0.73509396 0.74630445]
 [0.69458264 0.70666715 0.71902832 0.74167584 0.76397814 0.77897781]
 [0.39871847 0.40912742 0.43213213 0.46060105 0.47689095 0.49955758]
 [0.40294906 0.40747116 0.42789444 0.46228034 0.49591754 0.52021325]
 [0.86931584 0.85491341 0.85951689 0.87052934 0.90411221 0.92299276]
 [0.48131132 0.50129217 0.51955951 0.54736338 0.53514275 0.58340365]
 [0.65617943 0.66020425 0.69702807 0.70866338 0.740738   0.757663  ]
 [0.71517899 0.71710797 0.7465578  0.75431597 0.76725676 0.77922832]
 [0.45362079 0.46232712 0.4940802  0.51356751 0.52557708 0.55404691]
 [0.51894822 0.51568789 0.54314187 0.56184317 0.59102723 0.6095955 ]
 [0.89467174 0.88215242 0.90007011 0.8977069  0.91175928 0.93414437]
 [0.56059634 0.57133012 0.59790495 0.60836345 0.6097161  0.63741786]
 [0.69392204 0.7144335  0.71877257 0.73682891 0.74278526 0.75950676]
 [0.7045183  0.70447104 0.72373732 0.73639494 0.75104515 0.76628599]
 [0.43701301 0.4456493  0.47248453 0.49037938 0.50838769 0.53242516]
 [0.46646349 0.46975888 0.49744129 0.51621033 0.54791239 0.5692135 ]
 [0.90401186 0.88209477 0.90183335 0.89586873 0.92383788 0.94020841]
 [0.53984748 0.55540171 0.58621487 0.60042634 0.60019772 0.62816872]
 [0.68598566 0.70092867 0.72841693 0.73932344 0.75834707 0.77605328]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.53342543 128.62964564 125.80958782  56.51191934 113.70674818
  88.98257501  84.66786659 127.46284379 127.84725151  57.24501192
 114.50645145  87.73018094  88.88016361 129.21037045 121.58586444
  54.82699992 112.67179288  91.21111244  87.44852088 129.02352977
 124.47552327  55.99871412 113.30680385  89.73096206]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5016038398007487,,,,"[[1.01561905]
 [1.07467457]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4791762711970229,"[[1.01517321]
 [1.07415906]]"
